tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date,val_null
NA5120_E1912N0496,EPSG:32617,-82.02071041706881,29.737960351753777,401294.5655677327,3290185.959677189,9792000.0,2542080.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,49.69574036511156
NA5120_E1913N0494,EPSG:32617,-81.98730730056577,29.63892638994838,404431.2340163172,3279183.7949529234,9797120.0,2531840.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,4.009126466753585
NA5120_E1913N0495,EPSG:32617,-81.97862738510207,29.684048255427275,405313.7363951855,3284176.6522160387,9797120.0,2536960.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,0.0
NA5120_E1913N0496,EPSG:32617,-81.96993315960475,29.72916824983061,406196.9280829108,3289169.3733612294,9797120.0,2542080.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,8.574277168494516
NA5120_E1914N0494,EPSG:32617,-81.93659330921825,29.630119942133515,409332.5586894684,3278167.191971731,9802240.0,2531840.0,17RMN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,68.41590612777053
NA5120_E1914N0495,EPSG:32617,-81.92788716100185,29.67523495220287,410215.4582522965,3283159.5940973717,9802240.0,2536960.0,17RMN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,27.284812229976733
NA5120_E1914N0496,EPSG:32617,-81.91916666309355,29.720348081586227,411099.04623737105,3288151.860718351,9802240.0,2542080.0,17RMN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,74.71264367816092
NA5120_E1914N0497,EPSG:32617,-81.91043178563339,29.765459326464754,411983.32212890463,3293143.9919273956,9802240.0,2547200.0,17RMN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,100.0
NA5120_E1607N0545,EPSG:32614,-97.86215174853326,33.32422541934689,605905.3526669154,3687809.3098898223,8230400.0,2792960.0,14SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,96.75345548055287
NA5120_E1607N0546,EPSG:32614,-97.86237468738653,33.37038810452518,605828.7294502498,3692927.37146402,8230400.0,2798080.0,14SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,23.36869173899068
NA5120_E1607N0547,EPSG:32614,-97.86259801897853,33.41655044493872,605752.0232672499,3698045.4307624376,8230400.0,2803200.0,14SNC,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,38.33543505674653
NA5120_E1608N0545,EPSG:32614,-97.80812840585403,33.3244200190851,610933.6179357314,3687887.058349237,8235520.0,2792960.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,50.14464802314368
NA5120_E1608N0546,EPSG:32614,-97.80831808927049,33.3705828681934,610857.4334480397,3693005.2020159997,8235520.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,0.0
NA5120_E1608N0547,EPSG:32614,-97.8085081068435,33.416745372795674,610781.1649229173,3698123.34335536,8235520.0,2803200.0,14SPC,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,57.216329154612666
NA5120_E1378N0729,EPSG:32612,-111.78728466517254,40.794648180531595,433582.77227832243,4516259.609464285,7057920.0,3735040.0,12TVL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_REDB_5,2023-04-29,15.22491349480969
NA5120_E1378N0730,EPSG:32612,-111.79787032112286,40.83976893134501,432735.32668225036,4521276.424935885,7057920.0,3740160.0,12TVL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_REDB_5,2023-04-29,70.61750073163594
NA5120_E1479N0700,EPSG:32613,-105.55076434866844,40.150188072383315,453089.9579646374,4444572.2233230155,7575040.0,3586560.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,19.460390355912743
NA5120_E1479N0701,EPSG:32613,-105.5566506464144,40.19598707313661,452620.46473677276,4449658.78175934,7575040.0,3591680.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,16.95804195804196
NA5120_E1479N0702,EPSG:32613,-105.56254831375622,40.24178514679631,452150.70829597436,4454745.318330535,7575040.0,3596800.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,28.013777267508612
NA5120_E1479N0703,EPSG:32613,-105.56845738114085,40.287582291721286,451680.6889321895,4459831.833080781,7575040.0,3601920.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,41.33180252583238
NA5120_E1480N0700,EPSG:32613,-105.4914045261092,40.15499181172191,458148.7607800604,4445075.759657461,7580160.0,3586560.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,1.8729880011706175
NA5120_E1480N0701,EPSG:32613,-105.49724830426538,40.20079533590039,457679.53039137577,4450162.460996473,7580160.0,3591680.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,0.0
NA5120_E1480N0702,EPSG:32613,-105.50310337193041,40.24659794107776,457210.03576152516,4455249.140094046,7580160.0,3596800.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,0.0
NA5120_E1480N0703,EPSG:32613,-105.50896975934498,40.2923996256351,456740.2771804781,4460335.796994023,7580160.0,3601920.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,7.635175282234105
NA5120_E1481N0703,EPSG:32613,-105.44947306486803,40.29718153895475,461799.8910304653,4460839.219396352,7585280.0,3601920.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,64.9400058530875
NA5120_E1940N0707,EPSG:32617,-78.21839034858725,38.90509625608986,741206.1028495326,4309923.879846029,9935360.0,3622400.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,64.31952662721893
NA5120_E1941N0706,EPSG:32617,-78.17513508237228,38.84934764879214,745149.2524405371,4303851.282629781,9940480.0,3617280.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,0.08741258741258741
NA5120_E1941N0707,EPSG:32617,-78.16158401965873,38.89369467958313,746172.2917367897,4308810.198947337,9940480.0,3622400.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,0.0
NA5120_E1942N0706,EPSG:32617,-78.11838346803192,38.837923989694076,750115.2235377964,4302737.277247835,9945600.0,3617280.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,20.974450386215093
NA5120_E1942N0707,EPSG:32617,-78.10479737205104,38.88226085013305,751138.5089029772,4307695.9358855495,9945600.0,3622400.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,19.934640522875817
NA5120_E1942N0708,EPSG:32617,-78.09118642536652,38.9265942799276,752162.3436764276,4312654.511591843,9945600.0,3627520.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,73.72781065088758
NA5120_E1227N0682,EPSG:32611,-119.79609879841762,37.065421923051495,251400.21015018882,4105787.665914649,6284800.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,52.31370192307693
NA5120_E1228N0681,EPSG:32611,-119.72647567636365,37.034595916346916,257493.52190327135,4102186.950815264,6289920.0,3489280.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,54.62622549019608
NA5120_E1228N0682,EPSG:32611,-119.741311983188,37.07841723162655,256313.93843769428,4107087.735670382,6289920.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,0.0
NA5120_E1228N0683,EPSG:32611,-119.75617436964487,37.122234376699744,255133.685255449,4111988.3925380283,6289920.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,1.9607843137254901
NA5120_E1229N0681,EPSG:32611,-119.67169918454964,37.04754982882335,262407.01299459615,4103486.0453842487,6295040.0,3489280.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,62.377450980392155
NA5120_E1229N0682,EPSG:32611,-119.68650466624634,37.091382183964,261227.67759886372,4108387.168000032,6295040.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,24.939903846153847
NA5120_E1229N0683,EPSG:32611,-119.70133618511441,37.13521038575766,260047.67179093286,4113288.161779324,6295040.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,29.901960784313726
NA5120_E1237N0677,EPSG:32611,-119.17478258548331,36.97436656278276,306418.48887938564,4094239.0794938537,6336000.0,3468800.0,11SKA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,94.48529411764706
NA5120_E1237N0678,EPSG:32611,-119.18923742435895,37.018302472342036,305243.8069778315,4099143.5095124585,6336000.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,24.938725490196077
NA5120_E1237N0679,EPSG:32611,-119.20371771729198,37.0622343997353,304068.4465129827,4104047.802848522,6336000.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,3.707107843137255
NA5120_E1237N0680,EPSG:32611,-119.2182235234326,37.106162335764985,302892.4081232314,4108951.959764077,6336000.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,42.15686274509804
NA5120_E1238N0680,EPSG:32611,-119.16329567792747,37.118831353051874,307805.8882205107,4110245.018492924,6341120.0,3484160.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,80.91299019607843
NA5120_E1235N0678,EPSG:32611,-119.29890833804365,36.99291626233064,295417.91993752646,4096556.9196296535,6325760.0,3473920.0,11SKA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,23.743872549019606
NA5120_E1235N0679,EPSG:32611,-119.31345079845264,37.0368265224638,294242.0763906385,4101460.507276549,6325760.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,23.253676470588236
NA5120_E1235N0680,EPSG:32611,-119.32801885902032,37.080732758014534,293065.5563261145,4106363.960197665,6325760.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,61.53846153846154
NA5120_E1236N0678,EPSG:32611,-119.2440829000528,37.00562459592333,300330.8451279858,4097850.5304439072,6330880.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,14.920343137254902
NA5120_E1236N0679,EPSG:32611,-119.25859430233899,37.04954570017534,299155.24369540846,4102754.4700977015,6330880.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,0.0
NA5120_E1236N0680,EPSG:32611,-119.27313126138687,37.09346279646379,297978.9650420021,4107658.2741783834,6330880.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,13.449754901960784
NA5120_E1237N0680,EPSG:32611,-119.2182235234326,37.106162335764985,302892.4081232314,4108951.959764077,6336000.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,77.08333333333334
NA5120_E1800N0547,EPSG:32616,-87.4712661152494,32.87469607436114,455913.95376263093,3637494.2938445252,9218560.0,2803200.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,60.05674653215637
NA5120_E1800N0548,EPSG:32616,-87.46517450058819,32.920405101528175,456506.1633864122,3642559.0589172374,9218560.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,31.854709096753453
NA5120_E1800N0549,EPSG:32616,-87.45907232301093,32.96611307815068,457098.80149958446,3647623.7693931716,9218560.0,2813440.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,21.274509803921568
NA5120_E1801N0547,EPSG:32616,-87.41794899791302,32.86888502757564,460899.1567650628,3636829.0775220236,9223680.0,2803200.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,41.40147862423658
NA5120_E1801N0548,EPSG:32616,-87.41182602268786,32.91458924156657,461491.7677588154,3641893.5660184575,9223680.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,0.0
NA5120_E1801N0549,EPSG:32616,-87.40569243208498,32.96029239763426,462084.80625560496,3646958.000356317,9223680.0,2813440.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,0.0
NA5120_E1802N0547,EPSG:32616,-87.3646400137217,32.863043494619205,465884.2242693227,3636163.0077179186,9228800.0,2803200.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,74.74779319041615
NA5120_E1802N0548,EPSG:32616,-87.35848569886893,32.908742871127835,466477.2372086142,3641227.221599446,9228800.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,51.732026143790854
NA5120_E1238N0676,EPSG:32611,-119.10554985113262,36.943052522079284,312505.01097758184,4090626.1481339396,6341120.0,3463680.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,80.33088235294117
NA5120_E1239N0676,EPSG:32611,-119.05072669010471,36.9556479033717,317417.5746222677,4091917.1517075524,6346240.0,3463680.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,23.897058823529413
NA5120_E1239N0677,EPSG:32611,-119.06509393650258,36.99960930300831,316244.0532451997,4096822.434450097,6346240.0,3468800.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1239N0678,EPSG:32611,-119.07948649065176,37.0435667626419,315069.8512538747,4101727.5785564776,6346240.0,3473920.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,13.26593137254902
NA5120_E1239N0679,EPSG:32611,-119.09390441139914,37.08752027317747,313894.96928741207,4106632.5842866995,6346240.0,3479040.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,45.036764705882355
NA5120_E1240N0676,EPSG:32611,-118.99588369143761,36.96821280151227,322330.1851629608,4093207.5247833775,6351360.0,3463680.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.7469654528478058
NA5120_E1240N0677,EPSG:32611,-119.01021976297771,37.012184928073474,321156.9027329051,4098113.167932718,6351360.0,3468800.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1240N0678,EPSG:32611,-119.02458109836574,37.05615313109949,319982.9389808165,4103018.671599674,6351360.0,3473920.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1240N0679,EPSG:32611,-119.03896775638795,37.10011740153249,318808.2945463203,4107924.0360435527,6351360.0,3479040.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,34.39153439153439
NA5120_E1241N0678,EPSG:32611,-118.96965579983137,37.06870895153634,324896.07396864274,4104309.1390326438,6356480.0,3473920.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,46.66053921568628
NA5120_E1241N0679,EPSG:32611,-118.98401114411242,37.11268396068193,323721.6659221671,4109214.863869079,6356480.0,3479040.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,72.05882352941177
NA5120_E1652N0668,EPSG:32615,-95.25639597937104,38.97473595171032,304534.58934482257,4316394.55715643,8460800.0,3422720.0,15STD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,53.65418894830659
NA5120_E1652N0669,EPSG:32615,-95.25480264040137,39.02083168393761,304799.39729545906,4321507.260666876,8460800.0,3427840.0,15STD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,44.94949494949495
NA5120_E1652N0670,EPSG:32615,-95.2532062624469,39.06692700839839,305064.4143068413,4326619.946756313,8460800.0,3432960.0,15STD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,47.337278106508876
NA5120_E1653N0668,EPSG:32615,-95.19784279716501,38.973380061773476,309603.7903392392,4316119.982655878,8465920.0,3422720.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,58.37278106508875
NA5120_E1653N0669,EPSG:32615,-95.19620794406836,39.019474537104976,309868.89090271934,4321232.505179466,8465920.0,3427840.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,0.0
NA5120_E1653N0670,EPSG:32615,-95.19456997296116,39.0655686024493,310134.1994481756,4326345.010487788,8465920.0,3432960.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,0.0
NA5120_E1654N0668,EPSG:32615,-95.13929208617112,38.97198926163632,314672.8382152162,4315844.807652365,8471040.0,3422720.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,91.31221719457014
NA5120_E1654N0669,EPSG:32615,-95.13761572599473,39.018082447778106,314938.23164051306,4320957.151315963,8471040.0,3427840.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,37.46606334841629
NA5120_E1654N0670,EPSG:32615,-95.1359361688073,39.06417522165513,315203.8319694189,4326069.477970413,8471040.0,3432960.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,40.0932400932401
NA5120_E1472N0695,EPSG:32613,-105.93528775283835,39.88672686756001,420031.71932842163,4415603.707744035,7539200.0,3560960.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WLOU_4,2023-08-21,31.021363769388355
NA5120_E1472N0696,EPSG:32613,-105.94141178424336,39.93249819853933,419561.65693440556,4420689.420817284,7539200.0,3566080.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WLOU_4,2023-08-21,80.91893473807433
NA5120_E1587N0844,EPSG:32614,-99.29888793732749,47.09682718631338,477317.9638567114,5215967.592024002,8128000.0,4323840.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,25.44178794178794
NA5120_E1587N0845,EPSG:32614,-99.30048170073889,47.14286508832543,477216.67762679316,5221084.182968169,8128000.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,10.562091503267974
NA5120_E1587N0846,EPSG:32614,-99.30207899183551,47.18890258384714,477115.3474494601,5226200.773327362,8128000.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,58.954248366013076
NA5120_E1587N0847,EPSG:32614,-99.30367982183307,47.234939672816445,477013.97338943963,5231317.363103963,8128000.0,4339200.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,100.0
NA5120_E1588N0844,EPSG:32614,-99.2315470639693,47.09792025781709,482428.69174739014,5216071.735212255,8133120.0,4323840.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,13.910969793322733
NA5120_E1588N0845,EPSG:32614,-99.23308122426162,47.14395935363481,482327.52143544273,5221188.344223438,8133120.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1588N0846,EPSG:32614,-99.23461878047925,47.189998045494384,482226.3060819593,5226304.952564085,8133120.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,2.2483660130718954
NA5120_E1588N0847,EPSG:32614,-99.23615974341975,47.23603633334192,482125.04575164034,5231421.560236526,8133120.0,4339200.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,39.12820512820513
NA5120_E1589N0844,EPSG:32614,-99.16420341571309,47.09897164144978,487539.4130702364,5216175.645079249,8138240.0,4323840.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,34.525702172760994
NA5120_E1589N0845,EPSG:32614,-99.16567796368221,47.1450118856,487438.35856764024,5221292.274342931,8138240.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1589N0846,EPSG:32614,-99.1671557757772,47.19105172822799,487337.2579293316,5226408.9028506605,8138240.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1589N0847,EPSG:32614,-99.16863686237728,47.237091169287716,487236.1112199854,5231525.5306047145,8138240.0,4339200.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,55.41025641025641
